studentId,name,dob,enrollmentId,courseId,startDate,grade,name,credits,enrollmentCap
1001,Harvey Kim,12/12/1996,3003,BUSX2001,8/31/2020,,Economics,3,45
1002,Emilia Harris,5/6/1999,3004,BUSX2001,8/31/2020,,Economics,3,45
1003,Brian McCallister,4/16/1997,3009,BUSX2001,8/31/2020,,Economics,3,45
1002,Emilia Harris,5/6/1999,3005,BUSX2002,8/31/2020,,Applied Statistics,2,20
1003,Brian McCallister,4/16/1997,3008,BUSX2002,8/31/2020,,Applied Statistics,2,20
1001,Harvey Kim,12/12/1996,3001,BUSX2003,8/31/2020,,Spreadsheet Modeling,2,55
1002,Emilia Harris,5/6/1999,3006,BUSX2003,8/31/2020,,Spreadsheet Modeling,2,55
1001,Harvey Kim,12/12/1996,3002,BUSX2004,1/12/2020,A,Pricing Management,2,50
1002,Emilia Harris,5/6/1999,3007,BUSX2004,1/12/2020,B-,Pricing Management,2,50
